strategy,direction,entry_time,exit_time,entry_index,exit_index,exit_reason,r_multiple,pnl_pips
body:UM3|UM2|DM2@3(catalog),short,2025-05-26 12:00:00,2025-05-27 04:00:00,582,586,timeout,0.14754762869884308,7.800000000000974
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-09-22 16:00:00,2025-09-23 08:00:00,1093,1097,timeout,-0.10819713670339053,-6.099999999999048
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-11-26 12:00:00,2025-11-26 12:00:00,1374,1374,stop,-1.0320953690967651,-48.23571428571499
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-12-23 12:00:00,2025-12-24 04:00:00,1488,1492,timeout,0.3023044819451707,11.899999999998968
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-12-26 20:00:00,2025-12-29 12:00:00,1502,1506,timeout,-0.05781907711858818,-2.600000000000545
shadow:U1L1|U1L0|U1L1@3(catalog),long,2026-01-20 00:00:00,2026-01-20 08:00:00,1593,1595,target,1.4607293127629506,55.794642857141916
shadow:U1L2|U1L2|U1L2@3(catalog),short,2025-09-30 20:00:00,2025-10-01 12:00:00,1130,1134,stop,-1.035569105691076,-43.67142857142919
shadow:U1L2|U1L2|U1L2@3(catalog),short,2025-11-17 00:00:00,2025-11-17 16:00:00,1329,1333,timeout,-0.37204194805907753,-24.199999999999942
shadow:U1L2|U1L2|U1L2@3(catalog),short,2025-12-19 20:00:00,2025-12-22 12:00:00,1478,1482,stop,-1.0283573020052765,-54.39642857142951
shadow:U1L2|U1L2|U1L2@3(catalog),short,2026-01-30 00:00:00,2026-01-30 16:00:00,1641,1645,timeout,1.1744358120606717,90.70000000000005
shadow:U1L2|U1L2|U1L2@3(catalog),short,2026-02-16 00:00:00,2026-02-16 16:00:00,1707,1711,timeout,0.19858156028368065,10.299999999999589
shadow:U1L0|U1L1|U1L0@3(catalog),long,2025-06-09 16:00:00,2025-06-10 08:00:00,643,647,stop,-1.0309597523219933,-49.94999999999988
shadow:U1L0|U1L1|U1L0@3(catalog),long,2025-12-11 16:00:00,2025-12-12 08:00:00,1441,1445,timeout,-0.588405797101433,-26.099999999999067
shadow:U1L0|U1L1|U1L0@3(catalog),long,2026-03-20 00:00:00,2026-03-20 16:00:00,1851,1855,stop,-1.0211672210462777,-72.36428571428715
shadow:U1L1|U2L0|U1L2@3(reverse-long),long,2025-07-18 12:00:00,2025-07-21 04:00:00,816,820,timeout,-0.3930442069976878,-20.099999999999728
shadow:U1L1|U2L0|U1L2@3(reverse-long),long,2025-08-05 00:00:00,2025-08-05 16:00:00,885,889,timeout,0.3576298857197726,26.599999999999792
shadow:U1L1|U2L0|U1L2@3(reverse-long),long,2025-10-13 20:00:00,2025-10-14 08:00:00,1184,1187,stop,-1.0256222547584095,-60.042857142855894
shadow:U1L1|U2L0|U1L2@3(reverse-long),long,2025-10-17 20:00:00,2025-10-20 12:00:00,1208,1212,timeout,0.12926073483842312,7.299999999999919
shadow:U1L1|U2L0|U1L2@3(reverse-long),long,2026-04-10 12:00:00,2026-04-13 04:00:00,1944,1948,timeout,-0.34196672983785487,-17.399999999999803
shadow:U1L1|U2L0|U1L2@3(reverse-long),long,2026-04-22 00:00:00,2026-04-22 16:00:00,1989,1993,timeout,0.03703703703703811,1.9000000000000694
shadow:U1L0|U0L0|U0L0@3(reverse-long),long,2025-05-21 00:00:00,2025-05-21 16:00:00,561,565,timeout,0.9849993362538139,52.999999999999545
shadow:U1L0|U0L0|U0L0@3(reverse-long),long,2025-10-28 12:00:00,2025-10-28 16:00:00,1248,1249,stop,-1.0310077519379686,-49.87499999999828
shadow:U1L0|U0L0|U0L0@3(reverse-long),long,2026-05-11 08:00:00,2026-05-11 16:00:00,2069,2071,target,1.468203497615247,69.26249999999895
shadow:U1L0|U0L0|U0L0@3(reverse-long),long,2026-05-12 04:00:00,2026-05-12 08:00:00,2074,2075,stop,-1.029567053854297,-52.23214285714389
shadow:U1L1|U2L1|U0L0@3(reverse-long),long,2025-10-08 08:00:00,2025-10-09 00:00:00,1163,1167,timeout,0.2986339396596089,14.600000000001113
shadow:U1L1|U2L1|U0L0@3(reverse-long),long,2025-12-29 04:00:00,2025-12-29 20:00:00,1504,1508,timeout,0.05180180180181192,2.3000000000004692
shadow:U0L0|U0L0|U1L1@3(reverse-long),long,2025-05-26 08:00:00,2025-05-27 00:00:00,581,585,timeout,-0.03075233388249479,-1.6000000000006551
shadow:U0L0|U0L0|U1L1@3(reverse-long),long,2025-10-23 04:00:00,2025-10-23 20:00:00,1228,1232,timeout,-0.5164319248826106,-21.999999999998852
shadow:U0L0|U0L0|U1L1@3(reverse-long),long,2026-05-06 08:00:00,2026-05-07 00:00:00,2051,2055,timeout,0.023275145469643797,1.0999999999992693
shadow:U1L0|U0L1|U0L1@3(reverse-long),long,2025-01-14 00:00:00,2025-01-14 16:00:00,15,19,timeout,-0.20094670942129175,-14.100000000000387
shadow:U1L0|U0L1|U0L1@3(reverse-long),long,2025-12-05 08:00:00,2025-12-08 00:00:00,1415,1419,timeout,-0.2203829925348998,-9.70000000000043
shadow:U1L0|U0L1|U0L1@3(reverse-long),long,2026-05-28 20:00:00,2026-05-29 12:00:00,2150,2154,timeout,-0.332575183219621,-14.100000000000387
shadow:U1L0|U0L1|U0L1@3(reverse-long),long,2026-06-05 00:00:00,2026-06-05 12:00:00,2181,2184,target,1.4535500995355082,46.93928571428568
shadow:U0L2|U2L0|U1L1@3(reverse-short),short,2025-07-29 20:00:00,2025-07-30 12:00:00,860,864,timeout,0.5678532901833692,28.19999999999917
shadow:U0L2|U2L0|U1L1@3(reverse-short),short,2025-11-11 04:00:00,2025-11-11 20:00:00,1306,1310,timeout,0.3383185466835963,14.300000000001369
shadow:U0L2|U2L0|U1L1@3(reverse-short),short,2026-03-02 20:00:00,2026-03-03 08:00:00,1772,1775,target,1.4807850672522527,115.5964285714282
shadow:U0L2|U2L0|U1L1@3(reverse-short),short,2026-03-31 12:00:00,2026-04-01 04:00:00,1896,1900,timeout,-0.5800782502725897,-32.29999999999971
shadow:U0L2|U2L0|U1L1@3(reverse-short),short,2026-05-26 04:00:00,2026-05-26 16:00:00,2134,2137,target,1.4579705794056108,52.0339285714298
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2025-07-11 12:00:00,2025-07-14 04:00:00,786,790,timeout,1.2274030481364013,58.09999999999965
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2025-09-29 16:00:00,2025-09-30 08:00:00,1123,1127,timeout,0.0870760107036554,4.299999999998029
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2025-10-06 12:00:00,2025-10-06 20:00:00,1152,1154,stop,-1.0294426919032553,-52.44642857142784
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2025-10-17 04:00:00,2025-10-17 20:00:00,1204,1208,timeout,0.430615164520742,21.499999999999687
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2025-11-03 20:00:00,2025-11-04 08:00:00,1274,1277,target,1.4712938281730603,76.88035714285762
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2025-12-01 04:00:00,2025-12-01 20:00:00,1390,1394,timeout,0.591240875912416,24.300000000000267
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2026-03-04 12:00:00,2026-03-05 04:00:00,1782,1786,timeout,0.5037179179659425,45.000000000000426
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2026-04-10 04:00:00,2026-04-10 20:00:00,1942,1946,timeout,-0.5473481813811716,-36.59999999999902
shadow:U1L1|U2L1|U1L1@3(reverse-short),short,2026-05-15 20:00:00,2026-05-18 12:00:00,2096,2100,stop,-1.0273437500000073,-56.35714285714316
shadow:U1L1|U0L1|U0L1@3(reverse-short),short,2025-01-28 04:00:00,2025-01-28 20:00:00,76,80,timeout,0.1098223791113379,7.000000000000174
shadow:U1L1|U0L1|U0L1@3(reverse-short),short,2025-03-18 20:00:00,2025-03-19 12:00:00,290,294,timeout,0.7748802554550015,31.19999999999884
shadow:U1L1|U0L1|U0L1@3(reverse-short),short,2025-04-16 12:00:00,2025-04-17 04:00:00,414,418,timeout,1.1601176156107955,77.50000000000018
shadow:U1L1|U0L1|U0L1@3(reverse-short),short,2025-05-22 00:00:00,2025-05-22 16:00:00,567,571,timeout,-0.003641565873332208,-0.20000000000036536
shadow:U1L1|U0L1|U0L1@3(reverse-short),short,2025-06-13 20:00:00,2025-06-16 12:00:00,668,672,timeout,0.13922580045541208,10.699999999999989
shadow:U1L1|U0L1|U0L1@3(reverse-short),short,2025-09-24 12:00:00,2025-09-25 04:00:00,1104,1108,timeout,0.5028232898268792,19.399999999999253
shadow:U1L1|U0L1|U0L1@3(reverse-short),short,2026-04-29 12:00:00,2026-04-30 04:00:00,2022,2026,timeout,1.047676523838268,37.2000000000004
shadow:U2L1|U1L1|U1L2@3(reverse-short),short,2025-02-06 04:00:00,2025-02-06 08:00:00,118,119,target,1.4736346516007681,83.83928571428538
shadow:U2L1|U1L1|U1L2@3(reverse-short),short,2025-02-10 20:00:00,2025-02-11 12:00:00,134,138,timeout,-0.2998598261844661,-19.099999999999838
shadow:U2L1|U1L1|U1L2@3(reverse-short),short,2025-03-18 08:00:00,2025-03-19 00:00:00,287,291,timeout,-0.6199715006028825,-20.200000000000383
shadow:U2L1|U1L1|U1L2@3(reverse-short),short,2026-02-24 04:00:00,2026-02-24 20:00:00,1744,1748,timeout,0.024916573971077754,1.1999999999999245
shadow:U2L1|U1L1|U1L2@3(reverse-short),short,2026-04-15 08:00:00,2026-04-16 00:00:00,1961,1965,timeout,-0.16322869955159772,-7.800000000001304
shadow:U2L1|U1L1|U1L2@3(reverse-short),short,2026-04-30 00:00:00,2026-04-30 12:00:00,2025,2028,stop,-1.0421306048750902,-37.10357142857073
shadow:U2L1|U1L1|U1L2@3(reverse-short),short,2026-05-22 12:00:00,2026-05-25 00:00:00,2124,2127,stop,-1.0329799764428649,-46.982142857142804
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2025-02-12 16:00:00,2025-02-12 16:00:00,145,145,stop,-1.030762469786862,-50.260714285713824
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2025-03-07 04:00:00,2025-03-07 08:00:00,244,245,stop,-1.0262074129539651,-58.73571428571494
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2025-06-04 04:00:00,2025-06-04 16:00:00,622,625,stop,-1.029567053854258,-52.23214285714167
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2025-06-19 00:00:00,2025-06-19 16:00:00,687,691,timeout,-0.15095652173913063,-9.30000000000003
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2025-07-25 08:00:00,2025-07-25 12:00:00,845,846,target,1.463350785340297,59.892857142856805
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2025-09-02 08:00:00,2025-09-02 08:00:00,1007,1007,target,1.4586410635155325,52.90178571428644
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2026-03-25 00:00:00,2026-03-25 16:00:00,1869,1873,timeout,0.28848675583531264,27.500000000001247
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2026-04-13 04:00:00,2026-04-13 16:00:00,1948,1951,stop,-1.0305944055943959,-50.52857142857098
shadow:U2L1|U2L1|U1L1@3(reverse-short),short,2026-06-29 00:00:00,2026-06-29 16:00:00,2277,2281,stop,-1.0362976406533806,-42.82500000000094
